tract_geoid,NAME,state_fips,total_population,median_household_income
48201543011,Census Tract 5430.11; Harris County; Texas,48,5559,89507
48201543100,Census Tract 5431; Harris County; Texas,48,3236,105677
48201543201,Census Tract 5432.01; Harris County; Texas,48,5728,76032
48201543202,Census Tract 5432.02; Harris County; Texas,48,3624,92770
48201550101,Census Tract 5501.01; Harris County; Texas,48,2962,31061
48201550102,Census Tract 5501.02; Harris County; Texas,48,2513,28931
48201550201,Census Tract 5502.01; Harris County; Texas,48,1715,27328
48201550202,Census Tract 5502.02; Harris County; Texas,48,1998,27790
48201550303,Census Tract 5503.03; Harris County; Texas,48,4069,39587
48201550304,Census Tract 5503.04; Harris County; Texas,48,1909,35348
48201550305,Census Tract 5503.05; Harris County; Texas,48,3372,104628
48201550306,Census Tract 5503.06; Harris County; Texas,48,4352,66940
48201550307,Census Tract 5503.07; Harris County; Texas,48,2947,35452
48201550308,Census Tract 5503.08; Harris County; Texas,48,3316,37361
48201550403,Census Tract 5504.03; Harris County; Texas,48,3835,22835
48201550404,Census Tract 5504.04; Harris County; Texas,48,6646,78837
48201550405,Census Tract 5504.05; Harris County; Texas,48,8482,47586
48201550406,Census Tract 5504.06; Harris County; Texas,48,3879,40559
48201550407,Census Tract 5504.07; Harris County; Texas,48,5129,76445
48201550500,Census Tract 5505; Harris County; Texas,48,7011,57361
48201550601,Census Tract 5506.01; Harris County; Texas,48,7513,68680
48201550602,Census Tract 5506.02; Harris County; Texas,48,2711,68375
48201550603,Census Tract 5506.03; Harris County; Texas,48,5475,64336
48201550700,Census Tract 5507; Harris County; Texas,48,5048,91196
48201550800,Census Tract 5508; Harris County; Texas,48,3679,66295
48201550901,Census Tract 5509.01; Harris County; Texas,48,5986,48467
48201550902,Census Tract 5509.02; Harris County; Texas,48,4104,68021
48201551000,Census Tract 5510; Harris County; Texas,48,3652,50000
48201551101,Census Tract 5511.01; Harris County; Texas,48,4202,45969
48201551102,Census Tract 5511.02; Harris County; Texas,48,6574,70673
48201551201,Census Tract 5512.01; Harris County; Texas,48,4990,62353
48201551202,Census Tract 5512.02; Harris County; Texas,48,3697,82563
48201551300,Census Tract 5513; Harris County; Texas,48,3945,128060
48201551400,Census Tract 5514; Harris County; Texas,48,6138,85130
48201551501,Census Tract 5515.01; Harris County; Texas,48,3296,56993
48201551502,Census Tract 5515.02; Harris County; Texas,48,4937,61157
48201551601,Census Tract 5516.01; Harris County; Texas,48,3246,70500
48201551602,Census Tract 5516.02; Harris County; Texas,48,5455,50806
48201551702,Census Tract 5517.02; Harris County; Texas,48,4360,134075
48201551703,Census Tract 5517.03; Harris County; Texas,48,8558,89219
48201551704,Census Tract 5517.04; Harris County; Texas,48,3746,133583
48201551705,Census Tract 5517.05; Harris County; Texas,48,5635,102895
48201551800,Census Tract 5518; Harris County; Texas,48,3769,104427
48201551901,Census Tract 5519.01; Harris County; Texas,48,2521,49693
48201551902,Census Tract 5519.02; Harris County; Texas,48,4731,54042
48201552002,Census Tract 5520.02; Harris County; Texas,48,1338,72546
48201552003,Census Tract 5520.03; Harris County; Texas,48,4679,106758
48201552004,Census Tract 5520.04; Harris County; Texas,48,3441,75343
48201552101,Census Tract 5521.01; Harris County; Texas,48,4457,84530
48201552102,Census Tract 5521.02; Harris County; Texas,48,5676,68667
48201552103,Census Tract 5521.03; Harris County; Texas,48,3617,72383
48201552200,Census Tract 5522; Harris County; Texas,48,8189,88432
48201552301,Census Tract 5523.01; Harris County; Texas,48,4402,77670
48201552303,Census Tract 5523.03; Harris County; Texas,48,2549,55855
48201552304,Census Tract 5523.04; Harris County; Texas,48,2029,93750
48201552401,Census Tract 5524.01; Harris County; Texas,48,5560,55273
48201552402,Census Tract 5524.02; Harris County; Texas,48,2765,117557
48201552501,Census Tract 5525.01; Harris County; Texas,48,5407,50040
48201552502,Census Tract 5525.02; Harris County; Texas,48,6528,72679
48201552602,Census Tract 5526.02; Harris County; Texas,48,7162,75078
48201552603,Census Tract 5526.03; Harris County; Texas,48,5096,42329
48201552604,Census Tract 5526.04; Harris County; Texas,48,3571,70598
48201552701,Census Tract 5527.01; Harris County; Texas,48,3226,59324
48201552702,Census Tract 5527.02; Harris County; Texas,48,5367,54629
48201552801,Census Tract 5528.01; Harris County; Texas,48,4975,79208
48201552802,Census Tract 5528.02; Harris County; Texas,48,4215,88799
48201552901,Census Tract 5529.01; Harris County; Texas,48,4678,53724
48201552902,Census Tract 5529.02; Harris County; Texas,48,5613,125865
48201553001,Census Tract 5530.01; Harris County; Texas,48,5771,83373
48201553002,Census Tract 5530.02; Harris County; Texas,48,4712,96371
48201553101,Census Tract 5531.01; Harris County; Texas,48,3560,82400
48201553102,Census Tract 5531.02; Harris County; Texas,48,4669,79486
48201553201,Census Tract 5532.01; Harris County; Texas,48,2700,69863
48201553202,Census Tract 5532.02; Harris County; Texas,48,4174,42065
48201553300,Census Tract 5533; Harris County; Texas,48,3857,39486
48201553401,Census Tract 5534.01; Harris County; Texas,48,3971,113768
48201553403,Census Tract 5534.03; Harris County; Texas,48,8636,76360
48201553404,Census Tract 5534.04; Harris County; Texas,48,3671,139274
48201553405,Census Tract 5534.05; Harris County; Texas,48,6641,109329
48201553500,Census Tract 5535; Harris County; Texas,48,6892,87872
48201553601,Census Tract 5536.01; Harris County; Texas,48,5080,121136
48201553602,Census Tract 5536.02; Harris County; Texas,48,2332,52864
48201553700,Census Tract 5537; Harris County; Texas,48,4415,69637
48201553801,Census Tract 5538.01; Harris County; Texas,48,2523,138958
48201553803,Census Tract 5538.03; Harris County; Texas,48,4515,144414
48201553804,Census Tract 5538.04; Harris County; Texas,48,5732,76667
48201553901,Census Tract 5539.01; Harris County; Texas,48,6332,154155
48201554001,Census Tract 5540.01; Harris County; Texas,48,3445,69384
48201554002,Census Tract 5540.02; Harris County; Texas,48,4159,173333
48201554103,Census Tract 5541.03; Harris County; Texas,48,5329,112405
48201554104,Census Tract 5541.04; Harris County; Texas,48,4189,109044
48201554201,Census Tract 5542.01; Harris County; Texas,48,6812,79500
48201554202,Census Tract 5542.02; Harris County; Texas,48,3543,82643
48201554301,Census Tract 5543.01; Harris County; Texas,48,7742,132222
48201554302,Census Tract 5543.02; Harris County; Texas,48,4286,108500
48201554404,Census Tract 5544.04; Harris County; Texas,48,4658,161705
48201554405,Census Tract 5544.05; Harris County; Texas,48,8856,131192
48201554406,Census Tract 5544.06; Harris County; Texas,48,4780,133802
48201554407,Census Tract 5544.07; Harris County; Texas,48,5934,114558
48201554408,Census Tract 5544.08; Harris County; Texas,48,9967,111655
48201554409,Census Tract 5544.09; Harris County; Texas,48,7167,141761
48201554410,Census Tract 5544.10; Harris County; Texas,48,3597,142737
48201554501,Census Tract 5545.01; Harris County; Texas,48,6010,149807
48201554502,Census Tract 5545.02; Harris County; Texas,48,5865,147641
48201554600,Census Tract 5546; Harris County; Texas,48,4639,141995
48201554701,Census Tract 5547.01; Harris County; Texas,48,3181,80824
48201554702,Census Tract 5547.02; Harris County; Texas,48,4808,146557
48201554803,Census Tract 5548.03; Harris County; Texas,48,7044,138214
48201554804,Census Tract 5548.04; Harris County; Texas,48,4391,139522
48201554805,Census Tract 5548.05; Harris County; Texas,48,9361,105508
48201554806,Census Tract 5548.06; Harris County; Texas,48,1846,111016
48201554807,Census Tract 5548.07; Harris County; Texas,48,6667,97415
48201554808,Census Tract 5548.08; Harris County; Texas,48,3166,146083
48201554809,Census Tract 5548.09; Harris County; Texas,48,10245,92298
48201554902,Census Tract 5549.02; Harris County; Texas,48,10906,127431
48201554904,Census Tract 5549.04; Harris County; Texas,48,4008,107935
48201554905,Census Tract 5549.05; Harris County; Texas,48,7231,119729
48201554906,Census Tract 5549.06; Harris County; Texas,48,4242,98809
48201554907,Census Tract 5549.07; Harris County; Texas,48,4245,82513
48201554908,Census Tract 5549.08; Harris County; Texas,48,7642,96789
48201555001,Census Tract 5550.01; Harris County; Texas,48,2288,109078
48201555002,Census Tract 5550.02; Harris County; Texas,48,5351,97298
48201555101,Census Tract 5551.01; Harris County; Texas,48,4490,88391
48201555102,Census Tract 5551.02; Harris County; Texas,48,5696,90469
48201555200,Census Tract 5552; Harris County; Texas,48,12448,101383
48201555301,Census Tract 5553.01; Harris County; Texas,48,4586,136713
48201555303,Census Tract 5553.03; Harris County; Texas,48,14028,128480
48201555304,Census Tract 5553.04; Harris County; Texas,48,9655,150076
48201555305,Census Tract 5553.05; Harris County; Texas,48,12079,199375
48201555401,Census Tract 5554.01; Harris County; Texas,48,2619,78333
48201555403,Census Tract 5554.03; Harris County; Texas,48,5192,80016
48201555404,Census Tract 5554.04; Harris County; Texas,48,4163,43722
48201555501,Census Tract 5555.01; Harris County; Texas,48,6109,95697
48201555503,Census Tract 5555.03; Harris County; Texas,48,13599,117632
48201555504,Census Tract 5555.04; Harris County; Texas,48,7233,116700
48201555505,Census Tract 5555.05; Harris County; Texas,48,10277,131263
48201555600,Census Tract 5556; Harris County; Texas,48,6911,136417
48201555701,Census Tract 5557.01; Harris County; Texas,48,11826,133341
48201555703,Census Tract 5557.03; Harris County; Texas,48,6646,122891
48201555704,Census Tract 5557.04; Harris County; Texas,48,8099,158397
48201556000,Census Tract 5560; Harris County; Texas,48,11421,78951
48201556100,Census Tract 5561; Harris County; Texas,48,3821,127438
48201980000,Census Tract 9800; Harris County; Texas,48,13,-666666666
48201980100,Census Tract 9801; Harris County; Texas,48,0,-666666666
48201980200,Census Tract 9802; Harris County; Texas,48,9090,71667
48201980300,Census Tract 9803; Harris County; Texas,48,2892,-666666666
48201980400,Census Tract 9804; Harris County; Texas,48,3997,-666666666
48201980700,Census Tract 9807; Harris County; Texas,48,1604,130563
48203020103,Census Tract 201.03; Harrison County; Texas,48,4720,78728
48203020104,Census Tract 201.04; Harrison County; Texas,48,3273,64052
48203020105,Census Tract 201.05; Harrison County; Texas,48,1903,60871
48203020106,Census Tract 201.06; Harrison County; Texas,48,3286,50500
48203020201,Census Tract 202.01; Harrison County; Texas,48,3556,68662
48203020202,Census Tract 202.02; Harrison County; Texas,48,3117,62734
48203020301,Census Tract 203.01; Harrison County; Texas,48,4762,73170
48203020302,Census Tract 203.02; Harrison County; Texas,48,2383,53160
48203020401,Census Tract 204.01; Harrison County; Texas,48,4371,31176
48203020402,Census Tract 204.02; Harrison County; Texas,48,6295,36501
48203020501,Census Tract 205.01; Harrison County; Texas,48,3454,39167
48203020502,Census Tract 205.02; Harrison County; Texas,48,4216,57762
48203020603,Census Tract 206.03; Harrison County; Texas,48,7299,91118
48203020604,Census Tract 206.04; Harrison County; Texas,48,4440,53365
48203020605,Census Tract 206.05; Harrison County; Texas,48,6049,78495
48203020606,Census Tract 206.06; Harrison County; Texas,48,5974,73882
48205950200,Census Tract 9502; Hartley County; Texas,48,5369,78065
48207950300,Census Tract 9503; Haskell County; Texas,48,3237,59317
48207950400,Census Tract 9504; Haskell County; Texas,48,2171,43274
48209010100,Census Tract 101; Hays County; Texas,48,2825,41521
48209010200,Census Tract 102; Hays County; Texas,48,5988,33409
48209010302,Census Tract 103.02; Hays County; Texas,48,5121,45036
48209010305,Census Tract 103.05; Hays County; Texas,48,5420,47164
48209010306,Census Tract 103.06; Hays County; Texas,48,4612,50800
48209010307,Census Tract 103.07; Hays County; Texas,48,2421,27114
48209010308,Census Tract 103.08; Hays County; Texas,48,1829,-666666666
48209010309,Census Tract 103.09; Hays County; Texas,48,4331,49030
48209010401,Census Tract 104.01; Hays County; Texas,48,5213,47179
48209010402,Census Tract 104.02; Hays County; Texas,48,8183,67990
48209010500,Census Tract 105; Hays County; Texas,48,5349,53205
48209010601,Census Tract 106.01; Hays County; Texas,48,3952,33074
48209010602,Census Tract 106.02; Hays County; Texas,48,4961,80217
48209010603,Census Tract 106.03; Hays County; Texas,48,3559,94688
48209010702,Census Tract 107.02; Hays County; Texas,48,2821,50038
48209010703,Census Tract 107.03; Hays County; Texas,48,5547,40357
48209010704,Census Tract 107.04; Hays County; Texas,48,2174,37219
48209010806,Census Tract 108.06; Hays County; Texas,48,5430,126321
48209010807,Census Tract 108.07; Hays County; Texas,48,3493,142351
48209010809,Census Tract 108.09; Hays County; Texas,48,7948,133945
48209010810,Census Tract 108.10; Hays County; Texas,48,2506,93688
48209010811,Census Tract 108.11; Hays County; Texas,48,3350,67875
48209010812,Census Tract 108.12; Hays County; Texas,48,5059,143274
48209010813,Census Tract 108.13; Hays County; Texas,48,2514,82177
48209010814,Census Tract 108.14; Hays County; Texas,48,2957,68077
48209010815,Census Tract 108.15; Hays County; Texas,48,2127,140238
48209010816,Census Tract 108.16; Hays County; Texas,48,12293,195412
48209010817,Census Tract 108.17; Hays County; Texas,48,3913,107417
48209010818,Census Tract 108.18; Hays County; Texas,48,1711,114423
48209010905,Census Tract 109.05; Hays County; Texas,48,10369,102652
48209010909,Census Tract 109.09; Hays County; Texas,48,9848,75724
48209010911,Census Tract 109.11; Hays County; Texas,48,3000,105417
48209010912,Census Tract 109.12; Hays County; Texas,48,8273,154560
48209010913,Census Tract 109.13; Hays County; Texas,48,6403,74398
48209010914,Census Tract 109.14; Hays County; Texas,48,2958,159280
48209010915,Census Tract 109.15; Hays County; Texas,48,8351,123463
48209010916,Census Tract 109.16; Hays County; Texas,48,8003,88675
48209010917,Census Tract 109.17; Hays County; Texas,48,5577,89716
48209010918,Census Tract 109.18; Hays County; Texas,48,5390,98080
48209010919,Census Tract 109.19; Hays County; Texas,48,9452,65453
48209010920,Census Tract 109.20; Hays County; Texas,48,2807,76250
48209010921,Census Tract 109.21; Hays County; Texas,48,5234,55000
48209010922,Census Tract 109.22; Hays County; Texas,48,11793,101122
48209010923,Census Tract 109.23; Hays County; Texas,48,9787,109083
48209010924,Census Tract 109.24; Hays County; Texas,48,4853,94281
48209010925,Census Tract 109.25; Hays County; Texas,48,5646,67914
48211950300,Census Tract 9503; Hemphill County; Texas,48,3371,67798
48213950101,Census Tract 9501.01; Henderson County; Texas,48,3622,62417
48213950102,Census Tract 9501.02; Henderson County; Texas,48,3203,59722
48213950201,Census Tract 9502.01; Henderson County; Texas,48,2734,87934
48213950202,Census Tract 9502.02; Henderson County; Texas,48,2863,63417
48213950301,Census Tract 9503.01; Henderson County; Texas,48,3081,57407
48213950302,Census Tract 9503.02; Henderson County; Texas,48,2647,61408
48213950303,Census Tract 9503.03; Henderson County; Texas,48,2219,68731
48213950400,Census Tract 9504; Henderson County; Texas,48,5183,64235
48213950500,Census Tract 9505; Henderson County; Texas,48,3216,51216
48213950601,Census Tract 9506.01; Henderson County; Texas,48,4111,58151
48213950603,Census Tract 9506.03; Henderson County; Texas,48,2172,56744
48213950604,Census Tract 9506.04; Henderson County; Texas,48,3150,61213
48213950700,Census Tract 9507; Henderson County; Texas,48,4715,52843
48213950801,Census Tract 9508.01; Henderson County; Texas,48,2346,60114
